x,y,date,area,state,days_duration,total_active_cases
101.61746538,3.078889870000012,06/05/2025,"E11. SRI PJS 6 FLAT DESA MENTARI 2 (BLOK 4 , 5 , 6)",SELANGOR,36,5
101.61746538,3.078889870000012,06/05/2025,"E11. SRI PJS 6 FLAT DESA MENTARI 2 (BLOK 4 , 5 , 6)",SELANGOR,37,6
101.61746538,3.078889870000012,06/05/2025,"E11. SRI PJS 6 FLAT DESA MENTARI 2 (BLOK 4 , 5 , 6)",SELANGOR,39,6
101.61746538,3.078889870000012,06/05/2025,"E11. SRI PJS 6 FLAT DESA MENTARI 2 (BLOK 4 , 5 , 6)",SELANGOR,40,6
101.61369705200002,3.090625763999981,06/05/2025,E9. KT SS 8 APT KELANA IMPIAN,SELANGOR,42,10
101.61369705200002,3.090625763999981,06/05/2025,E9. KT SS 8 APT KELANA IMPIAN,SELANGOR,40,10
101.61369705200002,3.090625763999981,06/05/2025,E9. KT SS 8 APT KELANA IMPIAN,SELANGOR,41,10
101.61369705200002,3.090625763999981,06/05/2025,E9. KT SS 8 APT KELANA IMPIAN,SELANGOR,43,10
101.61369705200002,3.090625763999981,06/05/2025,E9. KT SS 8 APT KELANA IMPIAN,SELANGOR,44,10
101.61746538,3.078889870000012,07/05/2025,"E11. SRI PJS 6 FLAT DESA MENTARI 2 (BLOK 4 , 5 , 6)",SELANGOR,38,6
101.61746538,3.078889870000012,07/05/2025,"E11. SRI PJS 6 FLAT DESA MENTARI 2 (BLOK 4 , 5 , 6)",SELANGOR,36,5
101.61746538,3.078889870000012,07/05/2025,"E11. SRI PJS 6 FLAT DESA MENTARI 2 (BLOK 4 , 5 , 6)",SELANGOR,42,6
101.61746538,3.078889870000012,07/05/2025,"E11. SRI PJS 6 FLAT DESA MENTARI 2 (BLOK 4 , 5 , 6)",SELANGOR,37,6
101.61746538,3.078889870000012,07/05/2025,"E11. SRI PJS 6 FLAT DESA MENTARI 2 (BLOK 4 , 5 , 6)",SELANGOR,39,6
101.61746538,3.078889870000012,07/05/2025,"E11. SRI PJS 6 FLAT DESA MENTARI 2 (BLOK 4 , 5 , 6)",SELANGOR,40,6
101.61369705200002,3.090625763999981,07/05/2025,E9. KT SS 8 APT KELANA IMPIAN,SELANGOR,42,10
101.61369705200002,3.090625763999981,07/05/2025,E9. KT SS 8 APT KELANA IMPIAN,SELANGOR,40,10
101.61369705200002,3.090625763999981,07/05/2025,E9. KT SS 8 APT KELANA IMPIAN,SELANGOR,46,10
101.61369705200002,3.090625763999981,07/05/2025,E9. KT SS 8 APT KELANA IMPIAN,SELANGOR,41,10
101.61369705200002,3.090625763999981,07/05/2025,E9. KT SS 8 APT KELANA IMPIAN,SELANGOR,43,10
101.61369705200002,3.090625763999981,07/05/2025,E9. KT SS 8 APT KELANA IMPIAN,SELANGOR,44,10
101.61746538,3.078889870000012,08/05/2025,"E11. SRI PJS 6 FLAT DESA MENTARI 2 (BLOK 4 , 5 , 6)",SELANGOR,43,6
101.61369705200002,3.090625763999981,08/05/2025,E9. KT SS 8 APT KELANA IMPIAN,SELANGOR,47,10
101.61746538,3.078889870000012,09/05/2025,"E11. SRI PJS 6 FLAT DESA MENTARI 2 (BLOK 4 , 5 , 6)",SELANGOR,43,6
101.61746538,3.078889870000012,09/05/2025,"E11. SRI PJS 6 FLAT DESA MENTARI 2 (BLOK 4 , 5 , 6)",SELANGOR,44,6
101.61369705200002,3.090625763999981,09/05/2025,E9. KT SS 8 APT KELANA IMPIAN,SELANGOR,47,10
101.61369705200002,3.090625763999981,09/05/2025,E9. KT SS 8 APT KELANA IMPIAN,SELANGOR,48,10
